mean,sd,lcl,mid,ucl,mode,kld,trnd,lower_ci,upper_ci,post_prob,SpeciesCode,years,period,season,results_code,area_code,site,model_type,trnd_order,analysis_code,species_id,sort_order,english_name,french_name
-0.011,0.021,-0.052,-0.012,0.034,-0.013,0,-1.09397212246313,-5.06711331571105,3.45846067281179,0.7271,SOSP,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,18990,16248,Song Sparrow,Bruant chanteur
-0.018,0.009,-0.037,-0.018,0,-0.018,0,-1.78389676416992,-3.63238646509465,0,0.9731,LISP,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,19000,16260,Lincoln's Sparrow,Bruant de Lincoln
-0.026,0.029,-0.083,-0.025,0.031,-0.025,0,-2.56649103912506,-7.96488527798753,3.14855038865227,0.8108,LISP,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,19000,16260,Lincoln's Sparrow,Bruant de Lincoln
-0.022,0.011,-0.043,-0.022,-0.001,-0.022,0,-2.175976494879,-4.20886099329694,-0.0999500166624978,0.9785,LISP,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,19000,16260,Lincoln's Sparrow,Bruant de Lincoln
-0.031,0.02,-0.067,-0.033,0.013,-0.034,0,-3.05244269239741,-6.48047986632234,1.30848673598092,0.9448,SWSP,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,19010,16261,Swamp Sparrow,Bruant des marais
-0.042,0.036,-0.113,-0.042,0.03,-0.042,0,-4.11302194275155,-10.6849339883984,3.04545339535169,0.8972,SWSP,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,19010,16261,Swamp Sparrow,Bruant des marais
-0.044,0.017,-0.079,-0.044,-0.011,-0.043,0,-4.30460425269533,-7.59600755549132,-1.09397212246313,0.9937,SWSP,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,19010,16261,Swamp Sparrow,Bruant des marais
-0.027,0.011,-0.048,-0.027,-0.006,-0.027,0,-2.66387584756632,-4.68662129224953,-0.598203594606472,0.9919,WTSP,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,19030,16204,White-throated Sparrow,Bruant à gorge blanche
-0.026,0.021,-0.066,-0.026,0.014,-0.026,0.001,-2.56649103912506,-6.38691357083812,1.40984589384923,0.9035,WTSP,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,19030,16204,White-throated Sparrow,Bruant à gorge blanche
-0.008,0.013,-0.032,-0.008,0.018,-0.008,0,-0.796808516293934,-3.14934179208024,1.81629763897937,0.7513,WTSP,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,19030,16204,White-throated Sparrow,Bruant à gorge blanche
-0.005,0.04,-0.09,-0.004,0.074,-0.003,0,-0.498752080731768,-8.60688147287718,7.68068054962199,0.5432,WTSP,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,19030,16204,White-throated Sparrow,Bruant à gorge blanche
-0.011,0.015,-0.044,-0.01,0.018,-0.009,0,-1.09397212246313,-4.30460425269533,1.81629763897937,0.7755,WTSP,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,19030,16204,White-throated Sparrow,Bruant à gorge blanche
-0.082,0.027,-0.137,-0.082,-0.029,-0.081,0,-7.87280413036513,-12.8029773867891,-2.85835355333952,0.9974,WCSP,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,19050,16191,White-crowned Sparrow,Bruant à couronne blanche
-0.106,0.075,-0.25,-0.108,0.054,-0.11,0,-10.0575351924076,-22.1199216928595,5.54846021550801,0.9265,WCSP,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,19050,16191,White-crowned Sparrow,Bruant à couronne blanche
0.002,0.033,-0.07,0.003,0.063,0.006,0,0.20020013340003,-6.76061800940517,6.50268392313054,0.5386,WCSP,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,19050,16191,White-crowned Sparrow,Bruant à couronne blanche
-0.147,0.028,-0.202,-0.147,-0.093,-0.146,0,-13.6706022583681,-18.2905072057763,-8.88064997038595,1,WCSP,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,19050,16191,White-crowned Sparrow,Bruant à couronne blanche
0.011,0.04,-0.072,0.012,0.09,0.013,0,1.10607224447195,-6.94691041887943,9.41742837052104,0.6298,WCSP,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,19050,16191,White-crowned Sparrow,Bruant à couronne blanche
0.026,0.021,-0.016,0.026,0.068,0.026,0,2.6340948473442,-1.58726799447149,7.03653084787743,0.9097,RBGR,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,19400,16873,Rose-breasted Grosbeak,Cardinal à poitrine rose
-0.01,0.024,-0.056,-0.01,0.037,-0.01,0,-0.995016625083189,-5.44608641096037,3.76930208381572,0.6578,RBGR,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,19400,16873,Rose-breasted Grosbeak,Cardinal à poitrine rose
0.026,0.028,-0.031,0.026,0.082,0.026,0,2.6340948473442,-3.05244269239741,8.5455809829549,0.8492,RBGR,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,19400,16873,Rose-breasted Grosbeak,Cardinal à poitrine rose
-0.021,0.02,-0.061,-0.021,0.02,-0.022,0,-2.07810354305404,-5.91767602239903,2.02013400267558,0.8721,RWBL,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,19530,16482,Red-winged Blackbird,Carouge à épaulettes
-0.01,0.025,-0.059,-0.009,0.039,-0.009,0,-0.995016625083189,-5.72932308429003,3.97704836501578,0.6527,RWBL,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,19530,16482,Red-winged Blackbird,Carouge à épaulettes
0.009,0.014,-0.019,0.009,0.038,0.009,0,0.904062177386789,-1.8820637757194,3.87312328784977,0.7464,RWBL,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,O,19530,16482,Red-winged Blackbird,Carouge à épaulettes
-0.006,0.025,-0.065,-0.004,0.039,-0.001,0,-0.598203594606472,-6.29325366225966,3.97704836501578,0.5821,COGR,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,19670,16510,Common Grackle,Quiscale bronzé
-0.036,0.022,-0.08,-0.036,0.007,-0.036,0,-3.53597065168769,-7.68836536133642,0.702455726684859,0.9481,COGR,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,19670,16510,Common Grackle,Quiscale bronzé
0.03,0.016,-0.002,0.03,0.062,0.03,0,3.04545339535169,-0.199800133266692,6.39623447280337,0.968,COGR,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,19670,16510,Common Grackle,Quiscale bronzé
-0.043,0.017,-0.077,-0.044,-0.008,-0.044,0,-4.20886099329694,-7.41101463935047,-0.796808516293934,0.9882,BHCO,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,19760,16500,Brown-headed Cowbird,Vacher à tête brune
0.011,0.039,-0.067,0.011,0.089,0.01,0,1.10607224447195,-6.48047986632234,9.30806563263302,0.6215,BHCO,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,19760,16500,Brown-headed Cowbird,Vacher à tête brune
-0.024,0.019,-0.062,-0.025,0.017,-0.026,0,-2.37142902420907,-6.01171132089111,1.71453223252407,0.905,BHCO,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,19760,16500,Brown-headed Cowbird,Vacher à tête brune
-0.042,0.033,-0.107,-0.043,0.028,-0.044,0,-4.11302194275155,-10.1474327009694,2.8395684421425,0.9057,BAOR,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,19990,16473,Baltimore Oriole,Oriole de Baltimore
-0.117,0.056,-0.215,-0.122,0.013,-0.127,0,-11.0414806836589,-19.3458559822673,1.30848673598092,0.9657,BAOR,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,19990,16473,Baltimore Oriole,Oriole de Baltimore
-0.037,0.044,-0.121,-0.039,0.06,-0.042,0,-3.63238646509465,-11.3966040407124,6.18365465453596,0.8336,BAOR,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,M,19990,16473,Baltimore Oriole,Oriole de Baltimore
-0.199,0.117,-0.446,-0.196,0.027,-0.189,0,-18.0450106667074,-35.9816227938353,2.73678027634894,0.9582,PUFI,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,I,20330,15800,Purple Finch,Roselin pourpré
0.055,0.031,-0.007,0.055,0.117,0.054,0,5.65406146754943,-0.697555706676489,12.4119429690537,0.9594,PUFI,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,I,20330,15800,Purple Finch,Roselin pourpré
-0.109,0.073,-0.266,-0.105,0.029,-0.1,0,-10.3269582501765,-23.3560872498981,2.94245944751308,0.9437,PUFI,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,I,20330,15800,Purple Finch,Roselin pourpré
0.079,0.038,0.003,0.079,0.153,0.08,0,8.22043220703148,0.300450450337708,16.5324978942738,0.9788,PUFI,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,I,20330,15800,Purple Finch,Roselin pourpré
0.038,0.105,-0.179,0.04,0.243,0.044,0,3.87312328784977,-16.3894100602964,27.506862411846,0.6643,PISI,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,I,20420,15940,Pine Siskin,Tarin des pins
0.123,0.25,-0.387,0.122,0.654,0.126,0,13.0884420947489,-32.0908905073363,92.3218337109468,0.7234,PISI,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,I,20420,15940,Pine Siskin,Tarin des pins
0.083,0.061,-0.039,0.082,0.205,0.081,0,8.65418085482381,-3.82492908536333,22.7525064963178,0.923,PISI,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,I,20420,15940,Pine Siskin,Tarin des pins
-0.307,0.143,-0.648,-0.294,-0.062,-0.279,0,-26.4349399092747,-47.6909086897499,-6.01171132089111,0.9899,PISI,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,I,20420,15940,Pine Siskin,Tarin des pins
-0.071,0.044,-0.158,-0.071,0.017,-0.071,0,-6.85381078724079,-14.6150218031518,1.71453223252407,0.9453,AMGO,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,20500,15952,American Goldfinch,Chardonneret jaune
-0.17,0.098,-0.357,-0.174,0.037,-0.179,0,-15.6335183403616,-30.0227502265389,3.76930208381572,0.9564,AMGO,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,20500,15952,American Goldfinch,Chardonneret jaune
0.063,0.04,-0.017,0.064,0.141,0.064,0,6.50268392313054,-1.68563153650904,15.1424647984744,0.9476,AMGO,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,20500,15952,American Goldfinch,Chardonneret jaune
0.14,0.061,0.013,0.141,0.259,0.142,0,15.0273798857227,1.30848673598092,29.5633804828048,0.9836,AMGO,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,20500,15952,American Goldfinch,Chardonneret jaune
0.124,0.037,0.051,0.124,0.199,0.124,0,13.2015870999175,5.23228932832038,22.0181965899872,0.999,AMGO,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,20500,15952,American Goldfinch,Chardonneret jaune
-0.013,0.019,-0.05,-0.013,0.024,-0.012,0,-1.29158649797124,-4.8770575499286,2.42903178906215,0.7602,DEJU,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,42218,16164,Dark-eyed Junco,Junco ardoisé
0.01,0.031,-0.051,0.011,0.07,0.011,0,1.00501670841679,-4.9721329467573,7.25081812542165,0.6452,DEJU,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,42218,16164,Dark-eyed Junco,Junco ardoisé
-0.013,0.013,-0.04,-0.013,0.01,-0.013,0,-1.29158649797124,-3.92105608476768,1.00501670841679,0.8833,DEJU,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,MX,42218,16164,Dark-eyed Junco,Junco ardoisé
-0.002,0.028,-0.058,-0.002,0.054,-0.002,0,-0.199800133266692,-5.63500525632015,5.54846021550801,0.5205,DEJU,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,MX,42218,16164,Dark-eyed Junco,Junco ardoisé
-0.008,0.016,-0.042,-0.007,0.021,-0.007,0,-0.796808516293934,-4.11302194275155,2.12220516375285,0.7069,DEJU,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,MX,42218,16164,Dark-eyed Junco,Junco ardoisé
